常用漢字表,,,,,,,,,,,,,,,,,,通用规范汉字表,,,,,字体是否一致
番号,五十音,漢字,読み方,,,,,,,,,,,,,,用例,级别,汉字,读音,,,
0550,ゲ,原,ゲン,—,—,—,はら,—,—,—,—,—,—,—,—,—,芦原、草原、中原,一级汉字,原,yuán,-,-,否
0551,ゲ,現,ゲン,—,—,—,あらわれる,あらわす,うつつ,—,—,—,—,—,—,—,現す、現状、現し世,一级汉字,现,xiàn,-,-,否
0552,ゲ,舷,ゲン,—,—,—,—,—,—,—,—,—,—,—,—,—,右舷、舷窓、舷灯,二级汉字,舷,xián,-,-,否
0553,ゲ,減,ゲン,—,—,—,へる,へらす,—,—,—,—,—,—,—,—,減圧、加減、口減らし,一级汉字,减,jiǎn,-,-,否
0554,ゲ,源,ゲン,—,—,—,みなもと,—,—,—,—,—,—,—,—,—,淵源、起源、給源,一级汉字,源,yuán,-,-,否
0555,ゲ,厳,ゲン,ゴン,—,—,おごそか,きびしい,いかつい,—,—,—,—,—,—,—,厳つい、威厳、厳しい,一级汉字,严,yán,-,-,否
0556,コ,己,コ,キ,—,—,おのれ,—,—,—,—,—,—,—,—,—,自己、己、己惚れる,一级汉字,己,jǐ,-,-,否
0557,コ,戸,コ,—,—,—,と,—,—,—,—,—,—,—,—,—,井戸、雨戸、網戸,一级汉字,户,hù,-,-,否
0558,コ,古,コ,—,—,—,ふるい,ふるす,いにしえ,—,—,—,—,—,—,—,稽古、往古、懐古,一级汉字,古,gǔ,-,-,否
0559,コ,呼,コ,—,—,—,よぶ,—,—,—,—,—,—,—,—,—,呼気、呼吸、歓呼,一级汉字,呼,hū,-,-,否
0560,コ,固,コ,—,—,—,かためる,かたまる,かたい,—,—,—,—,—,—,—,固い、足固め、固唾,一级汉字,固,gù,-,-,否
0561,コ,股,コ,—,—,—,また,—,—,—,—,—,—,—,—,—,内股、股肱、大股,一级汉字,股,gǔ,-,-,否
0562,コ,虎,コ,—,—,—,とら,—,—,—,—,—,—,—,—,—,虎、騎虎、虎毛,一级汉字,虎　,hǔ,-,-,否
0563,コ,孤,コ,—,—,—,—,—,—,—,—,—,—,—,—,—,孤児、孤高、孤影,一级汉字,孤,gū,-,-,否
0564,コ,弧,コ,—,—,—,—,—,—,—,—,—,—,—,—,—,弧状、括弧、弧線,一级汉字,弧,hú,-,-,否
0565,コ,故,コ,—,—,—,ゆえ,—,—,—,—,—,—,—,—,—,縁故、故郷、故意,一级汉字,故,gù,-,-,否
0566,コ,枯,コ,—,—,—,かれる,からす,—,—,—,—,—,—,—,—,栄枯、枯らす、枯れ草,一级汉字,枯,kū,-,-,否
0567,コ,個,コ,—,—,—,—,—,—,—,—,—,—,—,—,—,個人、個我、個室,一级汉字,个,gè,gě,-,否
0568,コ,庫,コ,ク,—,—,—,—,—,—,—,—,—,—,—,—,金庫、国庫、車庫,一级汉字,库,kù,-,-,否
0569,コ,湖,コ,—,—,—,みずうみ,—,—,—,—,—,—,—,—,—,湖水、塩湖、湖底,一级汉字,湖,hú,-,-,否
0570,コ,雇,コ,—,—,—,やとう,—,—,—,—,—,—,—,—,—,雇員、解雇、雇い主,一级汉字,雇　,gù,-,-,否
0571,コ,誇,コ,—,—,—,ほこる,—,—,—,—,—,—,—,—,—,誇大、誇示、誇張,一级汉字,夸,kuà,kuà,-,否
0572,コ,鼓,コ,—,—,—,つづみ,—,—,—,—,—,—,—,—,—,大鼓、鼓手、鼓吹,一级汉字,鼓,gǔ,-,-,否
0573,コ,錮,コ,—,—,—,—,—,—,—,—,—,—,—,—,—,禁錮,二级汉字,锢,gù,-,-,否
0574,コ,顧,コ,—,—,—,かえりみる,—,—,—,—,—,—,—,—,—,愛顧、顧みる、顧客,一级汉字,顾,gù,-,-,否
0575,ゴ,五,ゴ,—,—,—,いつ,いつつ,—,—,—,—,—,—,—,—,五日、五、一五一十,一级汉字,五,wǔ,-,-,否
0576,ゴ,互,ゴ,—,—,—,たがい,—,—,—,—,—,—,—,—,—,交互、互角、互換性,一级汉字,互,hù,-,-,否
0577,ゴ,午,ゴ,—,—,—,—,—,—,—,—,—,—,—,—,—,午後、午餐、初午,一级汉字,午,wǔ,-,-,否
0578,ゴ,呉,ゴ,—,—,—,—,—,—,—,—,—,—,—,—,—,呉音、呉越之富,一级汉字,吴,wú,-,-,否
0579,ゴ,後,ゴ,コウ,—,—,のち,うしろ,あと,おくれる,—,—,—,—,—,—,明後日、後追い、後ほど,一级汉字,后,hòu,-,-,否
0580,ゴ,娯,ゴ,—,—,—,—,—,—,—,—,—,—,—,—,—,娯楽、懽娯,一级汉字,娱,yú,-,-,否
0581,ゴ,悟,ゴ,—,—,—,さとる,—,—,—,—,—,—,—,—,—,覚悟、悟言、感悟,一级汉字,悟,wù,-,-,否
0582,ゴ,碁,ゴ,—,—,—,—,—,—,—,—,—,—,—,—,—,碁石、碁盤、置き碁,一级汉字,棋,qí,-,-,否
0583,ゴ,語,ゴ,—,—,—,かたる,かたらう,—,—,—,—,—,—,—,—,英語、語り、愛語,一级汉字,语,yǔ,yù,-,否
0584,ゴ,誤,ゴ,—,—,—,あやまる,—,—,—,—,—,—,—,—,—,誤解、誤算、誤り,一级汉字,误,wù,-,-,否
0585,ゴ,護,ゴ,—,—,—,—,—,—,—,—,—,—,—,—,—,愛護、応護、弁護士,一级汉字,护,hù,-,-,否
0586,コ,口,コウ,ク,—,—,くち,—,—,—,—,—,—,—,—,—,甘口、悪口、秋口,一级汉字,口,kǒu,-,-,否
0587,コ,工,コウ,ク,—,—,—,—,—,—,—,—,—,—,—,—,石工、完工、細工,一级汉字,工,gōng,-,-,否
0588,コ,公,コウ,—,—,—,おおやけ,—,—,—,—,—,—,—,—,—,公卿、公安、貴公子,一级汉字,公,gōng,-,-,否
0589,コ,勾,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,勾当、勾配、勾欄,一级汉字,勾,gōu,gòu,-,否
0590,コ,孔,コウ,—,—,—,あな,はなはだ,—,—,—,—,—,—,—,—,孔雀、瞳孔、毛孔,一级汉字,孔,kǒng,-,-,否
0591,コ,功,コウ,ク,—,—,—,—,—,—,—,—,—,—,—,—,遺功、気功、功科,一级汉字,功,gōng,-,-,否
0592,コ,巧,コウ,—,—,—,たくみ,—,—,—,—,—,—,—,—,—,技巧、巧言、巧者,一级汉字,巧,qiǎo,-,-,否
0593,コ,広,コウ,—,—,—,ひろい,ひろまる,ひろげる,ひろまる,—,—,—,—,—,—,広域、広義、広闊,一级汉字,广,guǎng,ān,-,否
0594,コ,甲,コウ,カン,—,—,—,—,—,—,—,—,—,—,—,—,甲冑、言い甲斐、亀の甲,一级汉字,甲,jiǎ,-,-,否
0595,コ,交,コウ,—,—,—,まじわる,まぜる,かう,かわす,—,—,—,—,—,—,外交、交換、言い交わす,一级汉字,交,jiāo,-,-,否
0596,コ,光,コウ,—,—,—,ひかる,ひかり,—,—,—,—,—,—,—,—,栄光、恩光、青光り,一级汉字,光,guāng,-,-,否
0597,コ,向,コウ,—,—,—,むく,むける,むかう,むこう,—,—,—,—,—,—,仰向く、意向、後ろ向き,一级汉字,向,xiàng,-,-,否
0598,コ,后,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,皇后、后,一级汉字,后,hòu,-,-,否
0599,コ,好,コウ,—,—,—,このむ,すく,—,—,—,—,—,—,—,—,愛好、好い顔、好い線,一级汉字,好,hǎo,hào,-,否
0600,コ,江,コウ,—,—,—,え,—,—,—,—,—,—,—,—,—,江湖、之江、長江,一级汉字,江,jiāng,-,-,否
0601,コ,考,コウ,—,—,—,かんがえる,—,—,—,—,—,—,—,—,—,勘考、愚考、考課,一级汉字,考 ,kǎo,-,-,否
0602,コ,行,コウ,ギョウ,アン,—,いく,ゆく,おこなう,—,—,—,—,—,—,—,赤行嚢、悪行、荒行,一级汉字,行,háng,xíng,-,否
0603,コ,坑,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,金坑、銀坑、坑道,一级汉字,坑,kēng,-,-,否
0604,コ,孝,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,孝行、孝子、孝心,一级汉字,孝,xiào,-,-,否
0605,コ,抗,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,抗拒、抗菌、抗議,一级汉字,抗,kàng,-,-,否
0606,コ,攻,コウ,—,—,—,せめる,—,—,—,—,—,—,—,—,—,攻撃、攻守、攻勢,一级汉字,攻,gōng,-,-,否
0607,コ,更,コウ,—,—,—,さら,ふける,ふかす,—,—,—,—,—,—,—,更衣、更改、更新,一级汉字,更,gēng,gèng,-,否
0608,コ,効,コウ,—,—,—,きく,—,—,—,—,—,—,—,—,—,効く、奇効、逆効果,一级汉字,效,xiào,-,-,否
0609,コ,幸,コウ,—,—,—,さいわい,さち,しあわせ,—,—,—,—,—,—,—,愛幸、海幸、海の幸,一级汉字,幸,xìng,-,-,否
0610,コ,拘,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,拘禁、拘束、拘置,一级汉字,拘,jūn,gōu,-,否
0611,コ,肯,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,肯綮、肯定、首肯,一级汉字,肯,kěn,-,-,否
0612,コ,侯,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,王侯、侯爵、諸侯,一级汉字,诸,zhū,-,-,否
0613,コ,厚,コウ,—,—,—,あつい,—,—,—,—,—,—,—,—,—,厚揚げ、厚い、厚板,一级汉字,厚,hòu,-,-,否
0614,コ,恒,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,恒燠、恒雨、恒温,一级汉字,恒,héng,-,-,否
0615,コ,洪,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,慧洪、洪水、洪積世,一级汉字,洪,hóng,-,-,否
0616,コ,皇,コウ,オウ,—,—,—,—,—,—,—,—,—,—,—,—,皇位、皇漢、皇居,一级汉字,皇,huáng,-,-,否
0617,コ,紅,コウ,ク,—,—,べに,くれない,—,—,—,—,—,—,—,—,寒紅、口紅、薄紅,一级汉字,红,hóng,-,-,否
0618,コ,荒,コウ,—,—,—,あらい,あれる,あらす,—,—,—,—,—,—,—,荒磯、荒馬、荒海,一级汉字,荒,huāng,-,-,否
0619,コ,郊,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,近郊、郊外、断郊,一级汉字,郊,jiāo,-,-,否
0620,コ,香,コウ,キョウ,—,—,か,かおり,かおる,—,—,—,—,—,—,—,茴香、鬱金香、移り香,一级汉字,香,xiāng,-,-,否
0621,コ,候,コウ,—,—,—,そうろう,—,—,—,—,—,—,—,—,—,気候、季候、候鳥,一级汉字,候,hòu,-,-,否
0622,コ,校,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,愛校、校倉、開校,一级汉字,校,xiào,jiào,-,否
0623,コ,耕,コウ,—,—,—,たがやす,—,—,—,—,—,—,—,—,—,耕作、耕地、耕土,一级汉字,耕,gēng,-,-,否
0624,コ,航,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,帰航、寄航、休航 ,一级汉字,航,háng,-,-,否
0625,コ,貢,コウ,ク,—,—,みつぐ,—,—,—,—,—,—,—,—,—,貢献、進貢、朝貢,一级汉字,贡,gòng,-,-,否
0626,コ,降,コウ,—,—,—,おりる,おろす,ふる,—,—,—,—,—,—,—,雨降り、以降、下降,一级汉字,降,jiàng,xiáng,-,否
0627,コ,高,コウ,—,—,—,たかい,たか,たかまる,たかめる,—,—,—,—,—,—,秋高、円高、内高,一级汉字,高,gāo,-,-,否
0628,コ,康,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,小康、健康、恵康,一级汉字,康,kāng,-,-,否
0629,コ,控,コウ,—,—,—,ひかえる,—,—,—,—,—,—,—,—,—,控訴、買い控え、控える,一级汉字,控 ,kòng,-,-,否
0630,コ,梗,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,花梗、梗塞、梗概,一级汉字,梗,gěng,-,-,否
0631,コ,黄,コウ,オウ,—,—,き,こ,—,—,—,—,—,—,—,—,黄色、浅黄、黄金,一级汉字,黄,huáng,-,-,否
0632,コ,喉,コウ,—,—,—,のど,—,—,—,—,—,—,—,—,—,喉頭、咽喉、喉自慢,一级汉字,喉,hóu,-,-,否
0633,コ,慌,コウ,—,—,—,あわてる,あわただしい,—,—,—,—,—,—,—,—,恐慌、心慌意乱、慌惚,一级汉字,慌,huāng,-,-,否
0634,コ,港,コウ,—,—,—,みなと,—,—,—,—,—,—,—,—,—,空港、海港、港,一级汉字,港 ,gǎng,jiǎng,-,否
0635,コ,硬,コウ,—,—,—,かたい,—,—,—,—,—,—,—,—,—,硬い、強硬、硬水,一级汉字,硬,yìng,-,-,否
0636,コ,絞,コウ,—,—,—,しぼる,しめる,しまる,—,—,—,—,—,—,—,絞り、絞首、絞殺,一级汉字,绞,jiǎo,-,-,否
0637,コ,項,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,項目、事項、条項,一级汉字,项,xiàng,-,-,否
0638,コ,溝,コウ,—,—,—,みぞ,どぶ,—,—,—,—,—,—,—,—,溝、海溝、溝鼠,一级汉字,沟,gōu,-,-,否
0639,コ,鉱,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,金鉱、鉱床、鉱滓,一级汉字,矿,kuàng,-,-,否
0640,コ,構,コウ,—,—,—,かまえる,かまう,—,—,—,—,—,—,—,—,構想、構える、遺構,一级汉字,构,gòu,-,-,否
0641,コ,綱,コウ,—,—,—,つな,—,—,—,—,—,—,—,—,—,綱要、大綱、命綱,一级汉字,纲,gāng,-,-,否
0642,コ,酵,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,酵母、酵素、発酵・醗酵,一级汉字,酵,jiào,-,-,否
0643,コ,稿,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,句稿、原稿、歌稿,一级汉字,稿,gǎo,-,-,否
0644,コ,興,コウ,キョウ,—,—,おこる,おこす,—,—,—,—,—,—,—,—,興趣、感興、興る,一级汉字,兴,xīng,-,-,否
0645,コ,衡,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,均衡、平衡、銓衡,一级汉字,衡,héng,-,-,否
0646,コ,鋼,コウ,—,—,—,はがね,—,—,—,—,—,—,—,—,—,鋼材、製鋼、鋼索,一级汉字,钢,gāng,-,-,否
0647,コ,講,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,休講、講師、講義,一级汉字,讲,jiǎng,-,-,否
0648,コ,購,コウ,—,—,—,—,—,—,—,—,—,—,—,—,—,購読、購買、購求,一级汉字,购,gòu,-,-,否
0649,コ,乞,コツ,—,—,—,こう,—,—,—,—,—,—,—,—,—,雨乞い、乞丐、乞う,一级汉字,乞,qǐ,-,-,否
0650,ゴ,号,ゴウ,—,—,—,—,—,—,—,—,—,—,—,—,—,哀号、暗号、青信号,一级汉字,号,hào,-,-,否
0651,ゴ,合,ゴウ,ガッ,カッ,—,あう,あわす,あわせる,—,—,—,—,—,—,—,合方、打ち合わせ、相合い傘,一级汉字,合,hé,-,-,否
0652,ゴ,拷,ゴウ,—,—,—,—,—,—,—,—,—,—,—,—,—,拷問,一级汉字,拷 ,kǎo,-,-,否
0653,ゴ,剛,ゴウ,—,—,—,—,—,—,—,—,—,—,—,—,—,剛腹、剛直、剛健,一级汉字,刚,gāng,-,-,否
0654,ゴ,傲,ゴウ,—,—,—,—,—,—,—,—,—,—,—,—,—,傲り、傲岸、傲慢,一级汉字,傲,ào,-,-,否
0655,ゴ,豪,ゴウ,—,—,—,えらい,—,—,—,—,—,—,—,—,—,豪華、豪雨、英雄豪傑,一级汉字,豪,háo,-,-,否
0656,コ,克,コク,—,—,—,—,—,—,—,—,—,—,—,—,—,克己、克服、忌克,一级汉字,克,kè,-,-,否
0657,コ,告,コク,—,—,—,つげる,—,—,—,—,—,—,—,—,—,訓告、告げる、告白,一级汉字,告,gào,-,-,否
0658,コ,谷,コク,—,—,—,たに,—,—,—,—,—,—,—,—,—,谷風、峡谷、気圧の谷,一级汉字,谷,gǔ,-,-,否
0659,コ,刻,コク,—,—,—,きざむ,—,—,—,—,—,—,—,—,—,刻む、刻み目、一刻,一级汉字,刻,kè,-,-,否
0660,コ,国,コク,—,—,—,くに,—,—,—,—,—,—,—,—,—,異国、王国、国家,一级汉字,国,guó,-,-,否
0661,コ,黒,コク,—,—,—,くろ,くろ-い,—,—,—,—,—,—,—,—,暗黒、黒色,一级汉字,黑,hēi,-,-,否
0662,コ,穀,コク,—,—,—,—,—,—,—,—,—,—,—,—,—,穀雨、穀倉、穀類,一级汉字,谷,gǔ,-,-,否
0663,コ,酷,コク,—,—,—,—,—,—,—,—,—,—,—,—,—,酷暑、酷似、過酷,一级汉字,酷,kù,-,-,否
0664,ゴ,獄,ゴク,—,—,—,—,—,—,—,—,—,—,—,—,—,禁獄、監獄、生き地獄,一级汉字,狱,yù,-,-,否
0665,コ,骨,コツ,—,—,—,ほね,—,—,—,—,—,—,—,—,—,骸骨、肋骨、親骨,一级汉字,骨 ,gǔ,-,-,否
0666,ク,駒,ク,—,—,—,こま,—,—,—,—,—,—,—,—,—,白駒、駒鳥,一级汉字,驹,jū,-,-,否
0667,コ,込,—,—,—,—,こ-む,こめる,—,—,—,—,—,—,—,—,植え込む、意気込み、勢い込む,一级汉字,入,rù,-,-,否
0668,こ,頃,—,—,—,—,ころ,—,—,—,—,—,—,—,—,—,近頃、先頃、この頃,一级汉字,迂,yū,-,-,否
0669,コ,今,コン,キン,—,—,いま,—,—,—,—,—,—,—,—,—,今更、今日、今年,一级汉字,今,jīn,-,-,否
0670,コ,困,コン,—,—,—,こまる,—,—,—,—,—,—,—,—,—,困窮、困り抜く、困難,一级汉字,困,kùn,-,-,否
0671,コ,昆,コン,—,—,—,—,—,—,—,—,—,—,—,—,—,昆布、昆虫、昆孫,一级汉字,昆,kūn,-,-,否
0672,コ,恨,コン,—,—,—,うらむ,うらめしい,—,—,—,—,—,—,—,—,恨む、遺恨、恨みがましい,一级汉字,恨,hèn,-,-,否
0673,コ,根,コン,—,—,—,ね,—,—,—,—,—,—,—,—,—,大根、息の根、垣根,一级汉字,根,gēn,-,-,否
0674,コ,婚,コン,—,—,—,—,—,—,—,—,—,—,—,—,—,求婚、結婚、初婚,一级汉字,婚,hūn,-,-,否
0675,コ,混,コン,—,—,—,まじる,まざる,まぜる,こむ,—,—,—,—,—,—,混雑、混じる、取り混ぜる,一级汉字,混,hùn,-,-,否
0676,コ,痕,コン,—,—,—,あと,—,—,—,—,—,—,—,—,—,血痕、傷痕、痕跡,一级汉字,痕,hén,-,-,否
0677,コ,紺,コン,—,—,—,—,—,—,—,—,—,—,—,—,—,紺屋、濃紺,二级汉字,绀,gàn,-,-,否
0678,コ,魂,コン,—,—,—,たましい,—,—,—,—,—,—,—,—,—,英魂、入魂、魂,一级汉字,魂,hún,-,-,否
0679,コ,墾,コン,—,—,—,—,—,—,—,—,—,—,—,—,—,開墾,一级汉字,垦,kěn,-,-,否
0680,コ,懇,コン,—,—,—,ねんごろ,—,—,—,—,—,—,—,—,—,懇親会、懃懇、懇悃,一级汉字,恳,kěn,-,-,否
0681,サ,左,サ,—,—,—,ひだり,—,—,—,—,—,—,—,—,—,左傾、左右、左側,一级汉字,左,zuǒ,-,-,否
0682,サ,佐,サ,—,—,—,—,—,—,—,—,—,—,—,—,—,佐幕、王佐、空佐,一级汉字,佐,zuǒ,-,-,否
0683,サ,沙,サ,—,—,—,—,—,—,—,—,—,—,—,—,—,御無沙汰、気違い沙汰,一级汉字,沙 ,shā,-,-,否
0684,サ,査,サ,—,—,—,—,—,—,—,—,—,—,—,—,—,監査、査察、査証,一级汉字,查,chá,-,-,否
0685,サ,砂,サ,シャ,—,—,すな,—,—,—,—,—,—,—,—,—,砂丘、砂利、砂糖,一级汉字,砂 ,shā,-,-,否
0686,サ,唆,サ,—,—,—,そそのかす,—,—,—,—,—,—,—,—,—,教唆、教唆、唆す,一级汉字,唆 ,suō,-,-,否
0687,サ,差,サ,—,—,—,さす,—,—,—,—,—,—,—,—,—,格差、差別、落し差し,一级汉字,差,chā,-,-,否
0688,サ,詐,サ,—,—,—,あざむく,いつわり,—,—,—,—,—,—,—,—,詐欺、詐り,一级汉字,诈,zhà,-,-,否
0689,サ,鎖,サ,—,—,—,くさり,—,—,—,—,—,—,—,—,—,鎖骨、鎖国、閉鎖,一级汉字,锁,suǒ,-,-,否
0690,ザ,座,ザ,—,—,—,すわる,—,—,—,—,—,—,—,—,—,王座、一座、胡座,一级汉字,座,zuò,-,-,否
0691,ザ,挫,ザ,—,—,—,—,—,—,—,—,—,—,—,—,—,挫く、挫傷、挫折,一级汉字,挫,cuò,-,-,否
0692,サ,才,サイ,—,—,—,—,—,—,—,—,—,—,—,—,—,漫才、天才、悪才,一级汉字,才 ,cái,-,-,否
0693,サ,再,サイ,サ,—,—,ふたたび,—,—,—,—,—,—,—,—,—,再会、再縁、再開,一级汉字,再,zài,-,-,否
0694,サ,災,サイ,—,—,—,わざわい,—,—,—,—,—,—,—,—,—,火災、災難、災害,一级汉字,灾,zāi,-,-,否
0695,サ,妻,サイ,—,—,—,つま,—,—,—,—,—,—,—,—,—,愛妻、稲妻、妻,一级汉字,妻,qī,-,-,否
0696,サ,采,サイ,—,—,—,—,—,—,—,—,—,—,—,—,—,喝采、風采、納采,一级汉字,采,cǎi,-,-,否
